art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070518,1,108,10810,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120411,1,115,11514,0
1120704,1,115,11506,0
1150204,1,120,12002,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
1160802,1,121,12115,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1160912,1,121,12120,0
1160915,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2090603,2,207,20710,0
3010825,3,301,30107,0
5010102,6,601,60101,0
5050303,6,605,60503,0
21102329,1,121,12117,0
21102348,6,605,60501,0
21102632,1,108,10814,0
21103171,1,115,11509,0
21103173,6,607,60702,0
50901527,1,120,12001,0
50903087,6,606,60602,0
50903567,6,604,60402,0
50904186,6,607,60701,0
55012028,6,605,60501,
