art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,1
1070505,1,108,10812,0
1070508,1,108,10812,0
1070706,1,108,10815,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1100702,1,113,11311,0
1100705,1,113,11312,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120430,1,115,11514,0
1120704,1,115,11506,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
2050201,2,229,22901,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080507,2,234,23401,0
2100415,2,220,22005,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2140209,2,214,21401,0
2140218,2,214,21401,0
2150233,2,235,23507,0
2200118,2,239,23903,0
2200605,2,240,24003,0
3010810,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030422,3,305,30513,0
3030522,3,305,30528,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3050106,3,306,30602,0
5040202,6,604,60402,0
21102570,2,244,24406,0
21102632,1,108,10814,0
21102929,3,305,30506,0
21103451,3,303,30332,0
21103565,2,234,23408,0
50901672,3,303,30313,0
50902216,2,244,24405,0
50905842,3,301,30105,0
50906095,6,604,60401,0
55005530,6,612,61213,0
55006015,2,250,250072,0
