art,klasse,ordnung,familie
1070918,1,108,10817
1071106,1,108,10818
1071108,1,108,10818
1071203,1,108,10819
1120411,1,115,11514
1120834,1,115,11507
1140105,1,119,11901
1160202,1,121,12103
1160434,1,121,12110
2040102,2,231,23105
2080118,2,234,23404
2080227,2,234,23410
2120317,2,219,21905
2130102,2,244,24420
2130107,2,244,24420
2130155,2,244,24420
2130206,2,244,24402
2130210,2,244,24402
2130219,2,244,24402
2130412,2,244,24415
2130419,2,244,24415
2130704,2,244,24406
2200109,2,239,23904
2222802,2,250,250135
2222807,2,250,250135
3010825,3,301,30107
3030204,3,305,30504
3041112,3,303,30344
3050204,3,306,30601
21102389,2,244,24402
21102403,2,244,24420
21103089,2,207,20710
21103265,2,239,23904
50901238,1,113,11311
50902997,2,244,24402
50903008,2,204,20401
50904431,2,244,24420
50904458,1,108,10818
50904459,2,244,24402
50905958,2,239,23904
50906892,1,115,11510
50907417,2,239,23904
50907551,3,303,30303
55005455,3,305,30504
55006342,2,235,23507
55007069,1,115,11503
55007735,2,250,250031
55013258,2,234,23407
55013979,2,235,23501
55013981,1,115,11503
