art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020614,1,102,10213,0
1020618,1,102,10213,0
1020625,1,102,10212,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1100603,1,113,11315,0
1120109,1,115,11509,0
1120603,1,115,11504,0
1120907,1,115,11508,0
2010202,2,204,20401,0
2070305,2,206,20603,0
2070717,2,206,20612,0
2090609,2,207,20703,0
2110401,2,223,22302,0
2110912,2,223,22308,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130203,2,244,24402,0
2130211,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2200605,2,240,24003,0
2223001,2,250,250051,0
3010301,3,301,30103,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030607,3,305,30524,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3041105,3,303,30344,0
3050106,3,306,30602,0
3050204,3,306,30601,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
21102690,6,602,60202,0
21103170,6,605,60501,0
21103227,6,607,60705,0
21103304,3,305,30504,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901367,3,303,30344,0
50902130,1,102,10211,0
50903005,2,204,20401,0
50903201,6,605,60505,0
50903681,3,303,30344,0
50904611,6,605,60506,
50905317,6,603,60301,
50905985,3,303,30332,
50906443,3,305,30504,
50906808,3,303,30332,
55003583,6,615,61501,
55007184,2,244,24402,
55009442,6,607,60704,
