art,klasse,ordnung,familie,behind_scenes
2080110,2,234,23405,1
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080120,2,234,23405,0
2080127,2,234,23405,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080304,2,243,24303,1
2080305,2,243,24301,0
2080306,2,243,24303,1
2080307,2,243,24303,0
2080308,2,243,24303,0
2080321,2,243,24304,0
2080412,2,234,23414,0
2150105,2,235,23501,1
2150204,2,235,23506,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150229,2,235,23507,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2223207,2,250,250072,
5030201,6,603,60302,
21102691,2,234,23408,
21102713,2,243,24303,
21102958,2,243,24303,
21103063,2,235,23506,
50902329,2,243,24303,
50906754,2,243,24303,
55005895,2,234,23412,
55007666,2,234,23412,
