art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020604,1,102,10213,0
1020607,1,102,10213,0
1030103,1,104,10403,0
1030108,1,104,10403,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070420,1,108,10813,0
1070430,1,108,10813,
1070503,1,108,10810,0
1070515,1,108,10809,0
1070911,1,108,10816,0
1070916,1,108,10817,0
1071109,1,108,10818,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120109,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120842,1,115,11507,0
1120902,1,115,11507,0
1120908,1,115,11508,0
1130101,1,115,11515,0
1150102,1,120,12001,0
1160107,1,121,12101,0
1160302,1,121,12104,0
1160431,1,121,12109,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160813,1,121,12114,0
2010101,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020113,2,227,22701,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2080102,2,234,23404,0
2100203,2,224,22402,0
2120210,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130213,2,244,24402,0
2130216,2,244,24402,0
2130701,2,244,24406,0
2140217,2,214,21401,0
2150106,2,235,23501,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200605,2,240,24003,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2223219,2,250,250072,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3030109,3,305,30506,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030209,3,305,30504,0
3030427,3,305,30513,0
3040104,3,303,30303,0
3040127,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040705,3,303,30332,0
3040806,3,303,30343,
3070506,4,403,40326,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070101,6,607,60701,
21102292,6,605,60501,0
50901028,1,115,11514,0
50902447,2,219,21908,0
50903782,6,607,60704,0
50906030,3,305,30513,0
50906099,2,227,22701,1
50906100,2,227,22701,0
50907071,3,303,30343,0
50907245,6,607,60702,0
55006968,1,113,11304,0
