art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070503,1,108,10810,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070814,1,108,10814,0
1071005,1,108,10815,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080202,1,109,10904,0
1080303,1,110,11001,1
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120507,1,115,11503,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160425,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160817,1,121,12116,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2070703,2,206,20612,0
2070809,2,206,20611,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2120202,2,219,21905,0
2130317,2,244,24402,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130710,2,244,24406,0
2130907,2,244,24405,0
2140209,2,214,21401,0
2200605,2,240,24003,0
2223220,2,250,250072,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040103,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040321,3,303,30313,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070701,4,403,40360,0
3070803,4,403,40336,0
3070809,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
21102255,3,301,30112,0
21102625,1,108,10814,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102929,3,305,30506,0
21103048,3,303,30321,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50902523,3,305,30513,0
50902659,4,402,40206,0
50904532,3,303,30332,0
50905601,3,301,30112,0
50905747,3,301,30106,0
55005530,6,612,61213,0
