art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070522,1,108,10812,0
1080201,1,109,10904,0
1100508,1,113,11316,0
1100705,1,113,11312,0
1120214,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,1
1120821,1,115,11507,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130704,2,244,24406,0
2130709,2,244,24406,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21102995,1,102,10201,0
21103171,1,115,11509,0
21103172,6,606,60601,0
50901885,6,604,60402,0
50905976,6,606,60602,0
