art,klasse,ordnung,familie,behind_scenes
1020202,1,102,10202,1
1020205,1,102,10202,1
1020302,1,102,10211,0
1020604,1,102,10213,0
1030107,1,104,10403,0
1040111,1,106,10608,0
1050101,1,105,10501,0
1070112,1,108,10802,0
1070309,1,108,10806,1
1070403,1,108,10813,0
1070409,1,108,10813,0
1070430,1,108,10813,0
1070431,1,108,10813,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1070608,1,108,10815,0
1070805,1,108,10814,0
1070807,1,108,10814,1
1070811,1,108,10814,0
1071202,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100103,1,113,11309,0
1100108,1,113,11302,0
1100309,1,113,11335,1
1100320,1,113,11336,0
1100406,1,113,11339,0
1100407,1,113,11342,0
1100434,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100609,1,113,11315,0
1100706,1,113,11311,0
1100804,1,113,11323,0
1120109,1,115,11509,0
1120207,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120820,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150206,1,120,12002,0
1150303,1,120,12003,0
1160107,1,121,12101,0
1160110,1,121,12102,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160406,1,121,12110,0
1160407,1,121,12108,0
1160428,1,121,12108,0
1160431,1,121,12109,0
1160502,1,121,12107,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160706,1,121,12112,0
1160817,1,121,12116,0
1160827,1,121,12117,0
1160907,1,121,12120,0
1160911,1,121,12122,0
1160917,1,121,12120,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2010406,2,205,20501,1
2020105,2,227,22701,0
2050101,2,231,23102,0
2050106,2,231,23102,0
2050132,2,231,23102,0
2050205,2,229,22901,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070309,2,206,20603,0
2070620,2,206,20609,0
2070709,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070801,2,206,20611,0
2070806,2,206,20611,0
2070807,2,206,20611,0
2070812,2,206,20611,0
2070908,2,206,20613,0
2080412,2,234,23414,0
2090214,2,207,20702,0
2090505,2,207,20707,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090609,2,207,20703,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100313,2,220,22003,0
2100419,2,220,22005,0
2110208,2,223,22319,1
2110403,2,223,22302,0
2120104,2,219,21908,0
2120118,2,219,21908,1
2120126,2,219,21908,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2120216,2,219,21907,1
2120303,2,219,21904,0
2120317,2,219,21905,0
2130108,2,244,24420,1
2130110,2,244,24420,0
2130142,2,244,24420,0
2130419,2,244,24415,0
2130503,2,244,24417,0
2130621,2,244,24404,0
2130701,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130805,2,244,24407,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2130915,2,244,24405,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2220902,2,250,250045,0
2221104,2,250,250138,0
2221120,2,250,250141,0
2222105,2,250,250179,0
2222206,2,250,250178,0
2222314,2,250,250179,0
2222317,2,250,250179,1
2222319,2,250,250159,0
2222611,2,250,250150,0
2222801,2,250,250135,0
2222804,2,250,250135,0
2222820,2,250,250135,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010610,3,301,30105,0
3010706,3,301,30106,0
3010709,3,301,30106,0
3010721,3,301,30106,0
3010724,3,301,30106,0
3010726,3,301,30106,0
3010802,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030207,3,305,30504,0
3030209,3,305,30504,1
3030424,3,305,30513,0
3030618,3,305,30524,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040122,3,303,30307,0
3040125,3,303,30311,0
3040203,3,303,30301,0
