art,klasse,ordnung,familie,behind_scenes
2040107,2,231,23105,
2050202,2,229,22901,
2050207,2,229,22901,
2050504,2,231,23101,
2050511,2,231,23101,
2070201,2,206,20602,
2070309,2,206,20603,
2070812,2,206,20611,
2080102,2,234,23404,
2080111,2,234,23404,
2080118,2,234,23404,
2080119,2,234,23404,
2080214,2,234,23410,
2080302,2,243,24301,
2080306,2,243,24303,
2080315,2,243,24303,
2080411,2,234,23414,
2080412,2,234,23414,
2080502,2,234,23401,
2080505,2,234,23401,
2100407,2,220,22005,
2100414,2,220,22005,
2130215,2,244,24402,
2130704,2,244,24406,
2130706,2,244,24406,
2130709,2,244,24406,
2150106,2,235,23501,
2150207,2,235,23506,
2150218,2,235,23507,
2150235,2,235,23507,
2223207,2,250,250072,
5040202,6,604,60402,
5050627,6,605,60506,
21102570,2,244,24406,
50901153,2,234,23410,
50902216,2,244,24405,
50903129,2,234,23405,
55006592,6,607,60702,
