art,klasse,ordnung,familie,behind_scenes
3040509,3,303,30320,0
3060403,4,402,40206,0
3060405,4,402,40206,0
3060417,4,402,40206,0
3070306,4,403,40328,0
3070802,4,403,40336,0
3070803,4,403,40336,0
5010118,6,601,60101,0
5050502,6,605,60505,0
21102282,4,403,40328,0
21102517,4,403,40380,0
21102518,4,403,40380,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103407,4,403,40336,0
50903064,5,527,52717,0
50907495,5,526,52604,0
50907677,5,527,52718,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003258,5,550,550072,0
55003263,5,550,550130,0
55003372,5,550,550074,0
55003382,5,550,550072,0
55003386,5,528,52830,0
55003597,5,550,550119,0
55003609,5,542,54208,0
55003644,5,550,550119,0
55003848,5,542,54208,0
55004615,5,550,550072,0
55004726,5,550,550072,0
55006161,5,528,52830,
