art,klasse,ordnung,familie,behind_scenes
1100902,1,113,11319,0
1120111,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120401,1,115,11514,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160449,1,121,12109,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070508,2,206,20607,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100402,2,220,22005,0
2150210,2,235,23507,0
2222738,2,250,250151,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050108,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102895,2,206,20612,0
21103173,6,607,60702,0
50901047,1,115,11514,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50903871,6,607,60704,0
50904186,6,607,60701,
50904933,6,607,60702,
50904953,6,608,60801,
50906009,3,305,30527,
50906708,6,602,60202,
50906743,1,115,11509,
55004248,6,602,60210,
55008043,6,605,60506,
