art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,
1020611,1,102,10213,
1070111,1,108,10802,
1070120,1,108,10802,
1070418,1,108,10813,0
1070601,1,108,10815,
1070605,1,108,10815,
1070608,1,108,10815,
1070611,1,108,10815,
1100707,1,113,11311,0
1120105,1,115,11509,
1120125,1,115,11509,0
1120207,1,115,11510,0
1120826,1,115,11507,
1120909,1,115,11508,0
1120911,1,115,11508,0
1120914,1,115,11508,0
1120924,1,115,11508,0
1140107,1,119,11901,0
1150102,1,120,12001,
1150202,1,120,12002,0
1150303,1,120,12003,
1160201,1,121,12103,0
1160403,1,121,12110,
1160420,1,121,12108,
1160427,1,121,12110,
1160455,1,121,12110,
1160602,1,121,12105,
1160906,1,121,12120,0
2010105,2,201,20101,
2010202,2,204,20401,0
2010203,2,204,20401,
2040104,2,231,23105,
2040108,2,231,23105,0
2050206,2,229,22901,0
2050216,2,229,22901,0
2050217,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,
2050514,2,231,23101,0
2050518,2,231,23101,
2070101,2,206,20601,0
2070201,2,206,20602,
2070402,2,206,20608,
2070404,2,206,20608,
2070513,2,206,20607,
2070524,2,206,20607,
2070611,2,206,20611,
2070621,2,206,20609,
2070708,2,206,20612,
2070734,2,206,20612,
2070809,2,206,20611,
2070811,2,206,20611,0
2080119,2,234,23404,0
2080405,2,234,23414,0
2080505,2,234,23401,
2090204,2,207,20702,0
2090211,2,207,20702,0
2090519,2,207,20708,
2090607,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,
2090718,2,207,20709,0
2100201,2,220,22004,0
2100403,2,220,22005,0
2100406,2,220,22005,0
2120125,2,219,21908,
2120202,2,219,21905,
2120212,2,219,21905,0
2130152,2,244,24420,
2130203,2,244,24402,
2130206,2,244,24402,
2130210,2,244,24402,
2130211,2,244,24402,
2130213,2,244,24402,
2130215,2,244,24402,0
2130216,2,244,24402,0
2130220,2,244,24402,
2130317,2,244,24402,0
2130508,2,244,24415,
2130513,2,244,24415,
2130609,2,244,24408,
2130704,2,244,24406,0
2130705,2,244,24406,
2130706,2,244,24406,0
2130707,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,
2130715,2,244,24406,0
2130717,2,244,24406,
2130806,2,244,24407,
2130814,2,244,24407,
2130816,2,244,24407,
2130824,2,244,24407,
2130913,2,244,24405,0
2130925,2,244,24405,
2140206,2,214,21401,0
2200103,2,239,23904,0
2200605,2,240,24003,0
2210217,2,241,24103,
2210221,2,241,24103,0
2222706,2,250,250151,0
3010204,3,301,30110,
3010625,3,301,30105,
3010720,3,301,30106,
3010726,3,301,30106,
3010803,3,301,30107,
3010826,3,301,30107,
3030104,3,305,30506,
3030106,3,305,30506,
3030204,3,305,30504,
3030208,3,305,30504,
3030209,3,305,30504,
3030210,3,305,30504,
3030445,3,305,30513,
3030446,3,305,30513,
3030602,3,305,30524,
3030613,3,305,30524,
3030706,3,305,30527,
3040111,3,303,30303,0
3040527,3,303,30320,
3041102,3,303,30344,
3050203,3,306,30603,
3050204,3,306,30601,0
3050212,3,306,30601,
21102325,1,115,11506,0
21102466,3,305,30506,
21102479,3,305,30506,
21102480,3,305,30524,
21102488,3,305,30513,
21102570,2,244,24406,
21102729,1,115,11507,0
21102943,2,244,24415,0
21103216,2,244,24419,0
50901059,2,204,20401,
50902216,2,244,24405,0
50902308,1,121,12120,
50903394,2,207,20710,0
50903553,2,207,20709,
50903581,6,607,60704,0
50903605,1,111,11101,0
50903654,1,108,10806,0
50904049,2,239,23904,0
50904189,3,301,30106,
50905018,2,206,20603,
50905055,1,115,11509,
50905070,1,121,12110,
50905263,3,301,30106,
50907366,2,216,21601,
55008049,1,121,12106,
55010605,1,108,10817,
55010787,1,108,10818,0
55013790,2,234,23410,
55014021,1,115,11510,
55014717,1,115,11507,0
