art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070507,1,108,10810,0
1070520,1,108,10812,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100706,1,113,11311,0
1120603,1,115,11504,0
1120805,1,115,11507,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,
1130102,1,115,11515,0
1150104,1,120,12001,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160431,1,121,12109,0
1160608,1,121,12105,0
2010101,2,202,20201,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050602,2,222,22201,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070616,2,206,20609,0
2070905,2,206,20613,
2080203,2,234,23408,0
2080501,2,234,23401,0
2090603,2,207,20710,
2110704,2,223,22307,0
2110901,2,223,22308,0
2130321,2,244,24413,
2130704,2,244,24406,
2130706,2,244,24406,0
2130811,2,244,24407,
2130823,2,244,24407,0
2130829,2,244,24407,0
2210214,2,241,24103,
3010625,3,301,30105,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030118,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040707,3,303,30332,0
3041115,3,303,30344,0
3050102,3,306,30602,0
3060301,4,402,40203,
3060302,4,402,40203,
3060501,4,402,40204,0
3060505,4,402,40204,0
5050303,6,605,60503,0
21102252,4,403,40382,
21102714,2,219,21902,
21102787,3,303,30330,0
21102857,1,119,11901,0
21103154,3,301,30107,
21103437,4,403,40360,
50902265,1,115,11509,0
50903377,2,206,20612,0
50903666,4,403,40317,0
50904236,2,219,21901,0
50904563,2,250,250138,
50904583,2,250,250175,0
50904645,4,403,40314,0
50906162,1,102,10201,0
50906979,1,115,11509,0
55009771,4,403,40328,0
55009943,1,115,11507,0
55015250,1,115,11514,0
55015991,4,403,40329,
