art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1030107,1,104,10403,0
1100706,1,113,11311,0
1120603,1,115,11504,0
1120604,1,115,11504,0
2010202,2,204,20401,0
2040107,2,231,23105,
2050507,2,231,23101,0
2070705,2,206,20612,0
2080204,2,234,23410,0
2080302,2,243,24301,0
2080305,2,243,24301,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090521,2,207,20708,0
2090719,2,207,20709,0
2100102,2,242,24201,0
2100420,2,220,22005,0
2120207,2,219,21904,0
2120305,2,219,21904,0
2120319,2,219,21901,0
2120325,2,219,21903,0
2120326,2,219,21902,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130302,2,244,24414,0
2130308,2,244,24412,0
2130330,2,244,24413,0
2130514,2,244,24415,0
2130515,2,244,24417,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2140217,2,214,21401,0
2150104,2,235,23501,0
2150106,2,235,23501,0
2150107,2,235,23501,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150308,2,235,23505,0
2200118,2,239,23903,0
2200204,2,240,24001,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2222601,2,250,250150,0
2222602,2,250,250149,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222730,2,250,250152,0
2222732,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
2222825,2,250,250135,0
2222827,2,250,250135,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5060211,6,606,60602,0
21102308,6,607,60702,0
21102690,6,602,60202,0
50901010,6,609,60905,
50901153,2,234,23410,
50902216,2,244,24405,
50902740,2,235,23507,
50905976,6,606,60602,
50907009,2,207,20704,
