art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2070507,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070704,2,206,20612,0
2070809,2,206,20611,0
2070903,2,206,20613,0
2070906,2,206,20613,0
2080102,2,234,23404,0
2080301,2,243,24303,0
2090105,2,207,20705,0
2090211,2,207,20702,0
2090402,2,207,20706,0
2090501,2,207,20708,0
2090511,2,207,20707,0
2090513,2,207,20707,0
2090524,2,207,20707,0
2090527,2,207,20708,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090718,2,207,20709,0
2090719,2,207,20709,0
2090722,2,207,20709,0
2090723,2,207,20709,0
2090728,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090737,2,207,20709,0
2090739,2,207,20709,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2110402,2,223,22302,0
2130516,2,244,24417,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2200202,2,240,24001,0
2200605,2,240,24003,0
2221118,2,250,250138,0
2222508,2,250,250158,0
2223207,2,250,250072,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
21102620,6,607,60702,0
21103471,6,605,60505,0
50901821,6,605,60506,0
50902464,2,207,20709,0
50903691,2,234,23405,0
50907203,6,607,60702,
50907613,1,121,12112,
55006339,6,607,60702,
55008533,6,605,60506,
55008534,6,605,60505,
55009872,6,605,60504,
55014087,2,207,20709,
