art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020616,1,102,10213,0
1070111,1,108,10802,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080101,1,109,10901,0
1100120,1,113,11309,0
1100508,1,113,11316,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120918,1,115,11508,0
1120922,1,115,11508,0
1160110,1,121,12102,0
1160606,1,121,12105,0
1161025,1,121,12124,0
2010202,2,204,20401,0
2040106,2,231,23105,0
2050516,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2100413,2,220,22005,0
2140213,2,214,21401,0
2200605,2,240,24003,0
2210207,2,241,24103,0
3010627,3,301,30105,0
3010815,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3050101,3,306,30602,0
3070301,4,403,40328,0
3070805,4,403,40336,0
5020201,6,602,60204,0
5030201,6,603,60302,0
21102546,1,115,11510,0
21102895,2,206,20612,0
21102995,1,102,10201,0
21103460,2,223,22318,0
50902519,4,403,40328,1
50904960,2,235,23504,0
55003802,5,542,54208,0
55012643,6,606,60602,
