art,klasse,ordnung,familie,behind_scenes
1140101,1,119,11901,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1160608,1,121,12105,0
1160802,1,121,12115,0
1160806,1,121,12118,0
1160807,1,121,12115,0
1160810,1,121,12116,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160819,1,121,12117,1
1160820,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160828,1,121,12115,0
1160922,1,121,12122,1
2050103,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050212,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050512,2,231,23101,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070602,2,206,20611,0
2070621,2,206,20609,0
2070705,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070716,2,206,20612,0
2070729,2,206,20612,0
2070901,2,206,20613,0
2070914,2,206,20613,0
2080114,2,234,23404,0
2090507,2,207,20707,0
2090511,2,207,20707,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2100103,2,215,21501,1
2100104,2,215,21501,0
2100305,2,220,22003,0
2100313,2,220,22003,0
2100407,2,220,22005,0
2110301,2,223,22310,0
2110305,2,223,22317,0
2110601,2,223,22312,0
2110702,2,223,22307,0
2110906,2,223,22308,
2110911,2,223,22308,0
2110913,2,223,22308,0
2110914,2,223,22308,0
2120223,2,219,21907,0
2120309,2,219,21901,0
2120319,2,219,21901,0
2140211,2,214,21401,0
2200104,2,239,23904,0
2200106,2,239,23904,0
2200123,2,239,23904,0
2200126,2,239,23903,0
2200205,2,240,24001,0
2222806,2,250,250135,0
2222814,2,250,250135,0
2222908,2,250,250065,0
2223220,2,250,250072,0
3010803,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
5090205,2,206,20612,0
21102329,1,121,12117,0
21102573,1,121,12114,0
21102576,1,121,12114,0
21102581,1,121,12116,0
21102586,1,121,12120,0
21102870,1,121,12117,1
21102994,1,121,12101,0
21103390,2,219,21906,0
21103481,2,250,250141,0
50901087,2,206,20603,0
50901223,2,206,20612,0
50901527,1,120,12001,0
50901873,2,218,21801,0
50902308,1,121,12120,0
50903397,2,223,22308,0
50904111,2,223,22308,0
50904197,2,216,21601,0
50904751,1,117,11701,0
50904949,1,121,12119,1
50907254,2,215,21501,0
55010505,1,121,12115,0
55011729,1,121,12120,0
