art,klasse,ordnung,familie
2130616,2,244,24408
2130811,2,244,24407
2222505,2,250,250158
3010202,3,301,30110
3010301,3,301,30103
3010610,3,301,30105
3010625,3,301,30105
3040111,3,303,30303
3040305,3,303,30316
3060501,4,402,40204
4120502,5,527,52717
50905601,3,301,30112
50906201,5,528,52806
50907677,5,527,52718
55003244,5,542,54208
55003263,5,550,550130
55003372,5,550,550074
55003422,5,550,550130
55003583,6,615,61501
55003631,5,527,52718
55003696,5,550,550074
55004817,6,620,62001
55007930,6,620,62001
