art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120823,1,115,11507,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2050602,2,222,22201,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2200605,2,240,24003,0
3010205,3,301,30111,0
3010604,3,301,30105,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3030106,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030521,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3030624,3,305,30524,0
3030704,3,305,30527,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040512,3,303,30321,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041115,3,303,30344,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050108,3,306,30602,0
3050202,3,306,30601,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050206,3,306,30601,0
3050208,3,306,30601,0
3050210,3,306,30601,0
3050213,3,306,30603,0
3070217,4,403,40377,0
3070311,4,403,40328,0
21102570,2,244,24406,0
21102668,3,303,30303,0
21102787,3,303,30330,0
21103303,3,305,30517,0
50902219,2,235,23507,0
50903574,6,615,61501,0
50904057,3,305,30506,
50905883,3,305,30528,
55005739,3,303,30344,
