art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020610,1,102,10213,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
3030407,3,305,30513,0
3040125,3,303,30311,0
3040209,3,303,30301,0
3040315,3,303,30315,0
3040511,3,303,30324,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3070306,4,403,40328,0
3070506,4,403,40326,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5060211,6,606,60602,0
5070210,6,607,60702,0
21102621,6,607,60702,0
21102841,4,403,40382,0
21103048,3,303,30321,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50902523,3,305,30513,0
50903581,6,607,60704,0
50905800,3,303,30338,0
55005407,6,611,61116,0
55005483,6,612,61213,0
55005530,6,612,61213,0
55007109,6,602,60204,0
55008037,6,603,60303,0
55009442,6,607,60704,0
