art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100703,1,113,11312,0
1160201,1,121,12103,0
2020102,2,227,22701,0
2020110,2,227,22701,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130716,2,244,24406,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2200605,2,240,24003,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010302,3,301,30103,0
3010607,3,301,30105,0
3010822,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3040318,3,303,30317,0
3041011,3,303,30327,0
3050101,3,306,30602,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070801,4,403,40336,0
3070802,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070901,4,403,40307,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4070204,5,523,52302,0
4070208,5,523,52302,0
4070214,5,523,52302,0
4100103,5,550,550009,0
4100203,5,550,550075,0
4120502,5,527,52717,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4220301,5,549,54920,0
4230102,5,547,54701,0
4230115,5,550,550009,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231601,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
4260401,5,552,55206,0
21102792,5,523,52302,0
21102841,4,403,40382,0
21103017,5,550,550130,0
21103252,5,521,52102,0
21103503,5,514,51401,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901172,5,550,550043,0
50901184,5,550,550030,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901382,5,550,550075,0
50901827,5,550,550030,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902207,5,550,550077,0
50902325,5,550,550077,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902538,5,527,52702,0
50902539,5,527,52702,0
50902639,5,550,550130,0
50902852,5,550,550059,0
50902858,5,552,55202,0
50902859,5,552,55203,0
50902892,5,550,550043,0
50902893,5,550,550043,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50903013,5,552,55203,0
50903014,5,550,550090,0
50903019,5,549,54901,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903097,5,550,550043,0
50903099,5,550,550049,0
50903112,3,303,30313,0
50903120,5,550,550130,0
50903292,5,528,52831,0
50903318,5,527,52702,0
50903539,5,514,51401,0
50903575,5,550,550077,0
50903981,5,550,550009,0
50904631,5,550,550075,0
50905203,5,550,550032,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905534,5,547,54705,0
50905543,5,547,54705,0
50905546,5,547,54705,0
50905550,5,547,54705,0
50905719,5,550,550119,0
50905732,5,550,550055,0
50905936,3,303,30313,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907180,5,550,550049,0
50907531,5,550,550009,0
55003201,5,550,550032,0
55003231,5,550,550009,0
