art,klasse,ordnung,familie,behind_scenes
1100110,1,113,11304,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130616,2,244,24408,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103246,6,607,60702,0
21103589,6,607,60702,0
50901821,6,605,60506,0
50903201,6,605,60505,0
50903365,6,607,60702,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904611,6,605,60506,
50905234,1,102,10213,
50905976,6,606,60602,
55010020,2,250,250151,
