art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070518,1,108,10810,0
1070817,1,108,10814,0
1070908,1,108,10817,0
1070912,1,108,10816,0
1071102,1,108,10818,0
1080304,1,110,11001,0
1100110,1,113,11304,0
1100503,1,113,11316,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1140302,1,117,11701,0
1150103,1,120,12001,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160605,1,121,12105,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070523,2,206,20607,0
2070617,2,206,20609,0
2080111,2,234,23404,0
2080302,2,243,24301,0
2090712,2,207,20709,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140206,2,214,21401,0
2140212,2,214,21401,0
2150308,2,235,23505,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3010715,3,301,30106,0
3010725,3,301,30106,0
3010810,3,301,30107,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030205,3,305,30504,0
3030210,3,305,30504,0
3030401,3,305,30513,0
3030411,3,305,30513,0
3030433,3,305,30513,0
3030448,3,305,30513,0
3030523,3,305,30528,0
3030527,3,305,30528,0
3030624,3,305,30524,0
3030701,3,305,30527,0
3030703,3,305,30527,0
3030707,3,305,30527,0
3040121,3,303,30303,0
3040127,3,303,30303,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040605,3,303,30338,0
3040610,3,303,30338,0
3040706,3,303,30337,0
3040805,3,303,30330,0
3040806,3,303,30343,0
3040901,3,303,30340,0
3050206,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060102,6,606,60601,0
21102896,3,305,30513,0
21103054,1,108,10812,0
21103173,6,607,60702,0
21103593,3,303,30338,0
50902491,3,301,30106,0
50903574,6,615,61501,0
50904186,6,607,60701,0
50904189,3,301,30106,0
50904953,6,608,60801,0
50905211,4,402,40206,0
50905658,3,305,30513,0
50905976,6,606,60602,0
50906403,3,301,30106,0
55005536,3,305,30513,0
55006376,3,303,30338,0
55007520,3,301,30105,0
55010200,3,303,30338,
