art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070609,1,108,10815,0
1070610,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1070911,1,108,10816,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100120,1,113,11309,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160804,1,121,12114,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050604,2,222,22201,0
2090603,2,207,20710,0
2130110,2,244,24420,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130903,2,244,24405,0
3010604,3,301,30105,0
3010714,3,301,30106,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040720,3,303,30332,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5070301,6,607,60703,0
50901010,6,609,60905,
