art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070505,1,108,10812,0
1070603,1,108,10815,0
1070609,1,108,10815,0
1070810,1,108,10814,0
1071106,1,108,10818,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150103,1,120,12001,0
1160202,1,121,12103,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1160808,1,121,12117,0
1160817,1,121,12116,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2040108,2,231,23105,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150225,2,235,23507,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,
5090102,6,609,60901,0
