art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070308,1,108,10807,0
1070401,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070521,1,108,10809,0
2090214,2,207,20702,0
2090529,2,207,20707,0
2100306,2,220,22003,0
2120325,2,219,21903,0
2130308,2,244,24412,0
2130311,2,244,24412,0
2130321,2,244,24413,0
2130329,2,244,24412,0
2130330,2,244,24413,0
2140217,2,214,21401,0
2200102,2,239,23904,0
2210103,2,241,24107,0
2220602,2,250,250094,0
2222314,2,250,250179,0
2222706,2,250,250151,0
2222718,2,250,250151,0
2222804,2,250,250135,0
2222823,2,250,250135,0
2222825,2,250,250135,0
2222849,2,250,250135,0
3010102,3,301,30112,0
3010103,3,301,30112,1
3010104,3,301,30112,0
3010108,3,301,30112,0
3010406,3,301,30113,0
3010407,3,301,30114,0
3010505,3,301,30109,0
3010605,3,301,30105,1
3010706,3,301,30106,0
3010714,3,301,30106,0
3010721,3,301,30106,0
3010726,3,301,30106,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3010902,3,301,30101,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030529,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030604,3,305,30524,1
3030607,3,305,30524,0
3030613,3,305,30524,0
3030711,3,305,30527,0
3040121,3,303,30303,0
3040204,3,303,30301,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040321,3,303,30313,1
3040527,3,303,30320,0
3040712,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041009,3,303,30327,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3041120,3,303,30344,0
3050207,3,306,30601,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070701,4,403,40360,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070810,4,403,40336,0
3070901,4,403,40307,0
4010102,5,504,50401,0
4010403,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010702,5,507,50702,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010803,5,507,50705,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020206,5,514,51401,0
4020305,5,514,51405,0
4020401,5,514,51403,0
4020403,5,514,51403,0
4030102,5,553,55301,0
4040105,5,517,51701,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100101,5,550,550009,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4210201,5,547,54705,0
4220301,5,549,54920,0
4230101,5,547,54701,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231401,5,550,550047,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102255,3,301,30112,0
21102285,5,513,51301,0
21102740,3,301,30107,1
21102785,2,250,250151,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103201,3,301,30106,0
21103213,5,526,52601,0
21103216,2,244,24419,0
21103225,3,301,30106,0
21103252,5,521,52102,0
21103324,3,305,30528,1
21103439,4,403,40325,0
21103656,3,303,30319,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901181,5,550,550090,0
50901212,5,550,550059,0
50901219,5,550,550030,0
50901382,5,550,550075,0
50901746,5,520,52005,0
50901776,5,526,52601,0
50901827,5,550,550030,0
50901902,4,403,40327,1
50901998,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902015,5,550,550130,0
50902022,5,550,550130,0
50902027,5,550,550044,0
50902034,3,305,30511,1
50902206,5,550,550077,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902327,5,550,550130,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902533,5,528,52831,0
50902538,5,527,52702,0
50902618,5,552,55205,0
50902657,5,526,52601,0
50902659,4,402,40206,0
50902755,5,550,550139,0
50902851,5,550,550071,0
50902855,5,552,55203,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50902956,5,550,550030,0
50903049,5,550,550075,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903258,5,550,550044,0
50903264,5,549,54905,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50903295,5,550,550125,0
50903424,5,550,550030,0
50903574,6,615,61501,0
50903643,4,402,40206,1
50903803,4,403,40361,1
50903844,3,303,30336,0
50903912,5,526,52601,0
50903915,5,528,52823,0
50904006,5,550,550009,0
50904054,5,528,52831,0
50905204,5,528,52831,0
50905329,5,551,55109,0
50905400,3,305,30528,0
50905475,4,401,40106,0
50905498,5,526,52603,0
50905499,5,547,54705,1
50905500,5,547,54705,1
50905501,5,547,54705,0
50905504,5,542,54207,0
50905506,5,542,54207,0
50905508,5,550,550072,0
50905509,5,550,550072,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905513,5,542,54207,0
50905522,5,541,54103,0
50905543,5,547,54705,0
50905553,5,526,52603,0
50905559,5,550,550072,0
50905587,5,542,54207,0
50905588,5,542,54207,0
50905590,5,542,54207,0
50905623,5,542,54207,0
50905625,5,542,54207,0
50905626,5,542,54207,0
50905640,5,542,54209,0
50905743,4,403,40325,1
50905745,5,526,52601,0
50905767,5,550,550016,0
50906114,5,542,54208,0
50906201,5,528,52806,0
50906313,5,526,52601,0
50906453,5,550,550054,0
50906734,5,550,550072,0
50906736,5,550,550099,0
50906759,5,526,52601,0
50906762,5,550,550059,0
50906808,3,303,30332,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907021,5,542,54208,0
50907232,4,402,40204,0
50907503,4,402,40206,1
50907543,5,550,550030,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003213,5,516,51601,0
55003218,5,527,52718,0
55003220,5,527,52703,0
55003221,5,526,52601,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003229,5,528,52830,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003246,5,542,54207,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003278,5,550,550074,0
55003280,5,539,53902,1
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003294,5,546,54601,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003329,5,550,550013,0
55003332,5,526,52601,0
55003345,5,550,550119,0
55003348,5,527,52718,0
55003362,5,526,52601,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003385,5,527,52705,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003407,5,544,54403,0
55003410,5,542,54210,0
55003416,5,550,550138,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003429,5,550,550119,0
55003431,5,550,550043,0
55003434,5,550,550075,0
55003441,5,550,550072,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003466,5,550,550074,1
55003470,5,550,550009,0
55003474,5,550,550066,0
55003475,5,550,550074,0
55003480,5,550,550075,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003554,5,528,52830,0
55003565,5,550,550125,0
55003567,5,550,550050,0
55003582,5,550,550074,0
55003583,6,615,61501,0
55003584,5,527,52708,0
55003585,5,549,54903,0
55003588,5,552,55205,0
55003609,5,542,54208,0
55003614,5,542,54207,0
55003632,5,527,52718,0
55003637,5,528,52830,0
55003646,5,526,52601,0
55003653,5,541,54103,0
55003655,5,550,550118,1
55003659,5,550,550121,0
55003660,5,550,550066,0
55003670,5,549,54903,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003683,5,527,52718,0
55003689,5,550,550125,0
55003693,5,543,54305,0
55003696,5,550,550074,0
55003699,5,550,550074,0
55003716,5,526,52601,0
55003721,5,526,52601,0
55003724,5,526,52601,0
55003728,5,526,52601,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003744,5,528,52831,0
55003766,5,544,54403,0
55003770,5,550,550014,0
55003771,5,527,52722,0
55003788,5,527,52718,0
55003797,5,528,52822,0
55003811,5,549,54905,0
55003814,5,552,55202,0
55003817,5,542,54207,0
55003828,5,552,55208,0
55003867,5,544,54403,0
55003870,5,527,52702,0
55003871,5,527,52717,0
55003874,5,550,550009,0
55003877,5,526,52601,0
55003902,5,528,52815,1
55003924,5,550,550002,0
55003945,5,550,550125,0
55003950,5,550,550138,0
55003959,5,550,550072,0
55003966,5,550,550044,0
55003974,5,542,54208,0
55003991,5,550,550013,0
55003995,5,542,54208,0
55004020,5,550,550072,0
55004047,5,550,550072,0
55004065,5,542,54206,0
55004073,5,550,550119,0
55004113,5,523,52304,0
55004118,5,550,550058,0
55004124,5,550,550009,0
55004125,5,550,550114,0
