art,klasse,ordnung,familie,behind_scenes
2080103,2,234,23407,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080236,2,234,23407,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2130206,2,244,24402,0
2150106,2,235,23501,0
2150107,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150220,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150301,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150305,2,235,23505,0
2150308,2,235,23505,0
2200118,2,239,23903,0
2200601,2,240,24003,0
2200605,2,240,24003,0
21103039,2,235,23506,0
50902740,2,235,23507,0
50904422,2,235,23506,0
50907046,2,234,23408,0
