art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070409,1,108,10813,0
1070508,1,108,10812,0
1070520,1,108,10812,0
1100510,1,113,11314,0
1120202,1,115,11510,1
1120303,1,115,11512,0
1120305,1,115,11512,0
1120908,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1150105,1,120,12001,0
1160607,1,121,12105,0
1160709,1,121,12112,1
2040108,2,231,23105,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2090609,2,207,20703,0
2130704,2,244,24406,0
2130709,2,244,24406,0
5050301,6,605,60503,0
5050524,6,605,60505,0
5050613,6,605,60506,0
21102734,1,115,11508,0
21103549,6,605,60506,0
21103627,2,244,24405,0
50903758,6,605,60506,0
