art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070421,1,108,10813,0
1071104,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120909,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2070309,2,206,20603,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090712,2,207,20709,0
2100102,2,242,24201,0
2130330,2,244,24413,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150214,2,235,23503,0
2150218,2,235,23507,0
2200115,2,239,23904,0
2223218,2,250,250072,0
3010724,3,301,30106,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030401,3,305,30513,0
3030425,3,305,30517,0
3030433,3,305,30513,0
3040104,3,303,30303,0
3040117,3,303,30311,0
3040206,3,303,30309,0
3040215,3,303,30312,0
3040321,3,303,30313,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040717,3,303,30335,0
3040901,3,303,30340,0
3050211,3,306,30601,0
3070101,4,403,40303,0
3070802,4,403,40336,0
3070805,4,403,40336,
5020201,6,602,60204,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
21102374,3,303,30344,0
21102396,3,303,30313,0
21102429,3,305,30513,0
21103173,6,607,60702,0
21103311,3,303,30332,0
21103377,4,403,40380,0
21103602,6,601,60101,0
21103656,3,303,30319,0
50901666,3,303,30328,0
50901914,3,305,30504,0
50901976,6,609,60904,0
50902415,6,605,60501,0
50902543,3,303,30320,0
50902554,1,105,10501,0
50903064,5,527,52717,0
50905590,5,542,54207,
50905603,5,526,52601,
50906009,3,305,30527,
50906378,1,115,11503,
50906666,3,301,30104,
50906892,1,115,11510,
50907206,6,615,61501,
50907495,5,526,52604,
55003362,5,526,52601,
55004248,6,602,60210,
55005151,3,303,30338,
55005407,6,611,61116,
55006582,3,303,30317,
55007922,3,303,30342,
55008852,1,120,12003,
