art,klasse,ordnung,familie
1070603,1,108,10815
1070706,1,108,10815
1070810,1,108,10814
1120118,1,115,11509
1120704,1,115,11506
1120905,1,115,11508
2040108,2,231,23105
2050604,2,222,22201
2090603,2,207,20710
2130609,2,244,24408
2150222,2,235,23507
3010825,3,301,30107
3030209,3,305,30504
3030210,3,305,30504
3040111,3,303,30303
3041115,3,303,30344
3050206,3,306,30601
5050303,6,605,60503
21103605,6,604,60401
50904186,6,607,60701
50904858,1,115,11509
50905157,1,115,11504
