art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030106,1,103,10301,1
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070309,1,108,10806,0
1070416,1,108,10813,0
1080101,1,109,10901,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120207,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120925,1,115,11508,0
1150109,1,120,12001,0
1150206,1,120,12002,0
1160426,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160810,1,121,12116,0
1161018,1,121,12123,0
2010102,2,202,20201,0
2050201,2,229,22901,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070407,2,206,20608,0
2070703,2,206,20612,0
2071003,2,206,20615,0
2090704,2,207,20709,0
2100412,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2120206,2,219,21904,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120329,2,219,21901,0
2140104,2,216,21601,0
2140108,2,216,21601,0
2150101,2,235,23501,0
2150214,2,235,23503,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2221201,2,250,250122,0
2222001,2,250,250031,0
2222802,2,250,250135,0
2223219,2,250,250072,0
3010627,3,301,30105,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030431,3,305,30513,0
3040512,3,303,30321,0
3070101,4,403,40303,0
3070502,4,403,40325,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102546,1,115,11510,0
21103338,2,250,250094,0
50901324,1,115,11514,0
50901567,3,305,30513,0
50903509,4,403,40328,0
50904519,4,402,40204,
50905893,3,301,30107,
50906667,1,115,11507,
55004248,6,602,60210,
55010362,1,121,12124,
55013923,6,605,60506,
