art,klasse,ordnung,familie,behind_scenes
2050121,2,231,23102,0
2070803,2,206,20611,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080207,2,234,23408,0
2080230,2,234,23408,0
2080311,2,243,24301,0
2130829,2,244,24407,0
2140108,2,216,21601,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150240,2,235,23503,0
2150309,2,235,23504,0
2150311,2,235,23505,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030422,3,305,30513,0
3040101,3,303,30303,0
3040123,3,303,30303,0
3040128,3,303,30303,0
3040720,3,303,30332,0
4010102,5,504,50401,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4220402,5,549,54901,0
4231501,5,550,550055,0
21102443,2,234,23401,0
21102662,3,305,30506,0
21103487,2,223,22305,0
21103565,2,234,23408,0
50901147,2,234,23408,0
50901413,5,532,53201,0
50901724,3,303,30301,0
50901802,2,223,22318,0
50903128,5,550,550111,0
50903591,3,305,30513,0
50905538,5,547,54705,0
50907423,2,243,24303,0
55003263,5,550,550130,0
55003372,5,550,550074,0
55003387,5,550,550073,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003957,5,513,51301,0
55004274,5,542,54208,0
55004608,5,549,54920,0
55005021,5,547,54705,0
55005190,5,549,54915,0
55005369,5,550,550074,0
55005562,5,507,50705,0
55005605,5,514,51406,0
55005966,5,550,550009,0
55006343,2,243,24303,1
55006591,5,549,54918,0
55006695,5,514,51403,0
55006906,3,303,30342,0
55009061,5,550,550055,0
55009972,5,550,550055,
55009973,5,550,550009,
55010293,5,513,51303,
55010427,5,523,52302,
55010428,5,549,54903,
55010669,5,514,51401,
55010690,5,550,550009,
55010717,5,550,550047,
55010718,5,542,54205,
55010719,5,550,550119,
55010721,3,301,30107,
55010726,5,550,550119,
55010727,5,522,52201,
55011129,5,550,550047,
55011134,4,403,40325,
55011164,3,305,30513,
55011316,5,550,550114,
55011332,2,220,22003,
