art,klasse,ordnung,familie
3010302,3,301,30103
3010604,3,301,30105
3010611,3,301,30105
3010623,3,301,30105
3010625,3,301,30105
3010807,3,301,30107
3010808,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3010827,3,301,30107
3010829,3,301,30107
3030204,3,305,30504
3030207,3,305,30504
3030209,3,305,30504
3030406,3,305,30513
3030424,3,305,30513
3030429,3,305,30513
3030435,3,305,30513
3030503,3,305,30528
3030504,3,305,30528
3030505,3,305,30528
3030506,3,305,30528
3030508,3,305,30528
3030513,3,305,30528
3030515,3,305,30528
3030521,3,305,30528
3030525,3,305,30528
3030527,3,305,30528
3030534,3,305,30528
3030537,3,305,30528
3030601,3,305,30524
3030602,3,305,30524
3030609,3,305,30524
3030610,3,305,30524
3030613,3,305,30524
3030618,3,305,30524
3030621,3,305,30524
3030702,3,305,30527
3030711,3,305,30527
3030715,3,305,30527
3040121,3,303,30303
3040405,3,303,30319
3040509,3,303,30320
3040511,3,303,30324
3040512,3,303,30321
3040516,3,303,30324
3040521,3,303,30320
3040532,3,303,30320
3040707,3,303,30332
3040712,3,303,30332
3040720,3,303,30332
3040802,3,303,30343
3041102,3,303,30344
3050106,3,306,30602
3070506,4,403,40326
21102461,3,301,30105
21103307,3,305,30524
21103314,3,305,30528
21103317,3,305,30528
21103331,3,305,30528
21103434,3,305,30513
21103505,3,301,30105
21103643,3,301,30107
50901024,3,305,30513
50902955,3,305,30528
50903236,3,305,30528
50904571,3,305,30528
50905627,3,305,30513
50905668,3,305,30514
55005449,6,612,61204
55006552,3,305,30528
55007712,3,305,30524
55010996,4,402,40204
55011684,3,305,30513
55013847,3,301,30105
