art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1071205,1,108,10819,0
1100510,1,113,11314,0
1130103,1,115,11515,0
1130104,1,115,11515,0
1150104,1,120,12001,0
1160403,1,121,12110,0
1160464,1,121,12110,0
1160602,1,121,12105,0
1160805,1,121,12114,0
1160824,1,121,12114,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070909,2,206,20613,0
3010720,3,301,30106,0
3050210,3,306,30601,0
5040112,6,604,60401,0
5040202,6,604,60402,0
21103605,6,604,60401,
50901245,1,121,12110,
55010401,1,121,12110,
55010533,1,121,12110,
