art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120422,1,115,11514,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2150225,2,235,23507,0
2150252,2,235,23506,0
3010203,3,301,30110,0
3010629,3,301,30105,0
3030222,3,305,30504,0
3060504,4,402,40204,0
21102461,3,301,30105,0
21102824,6,607,60702,0
21102995,1,102,10201,
50903201,6,605,60505,
50904367,1,121,12110,
50905190,3,301,30105,
50905215,6,603,60303,
50905883,3,305,30528,
55006015,2,250,250072,
55010915,6,605,60505,
