art,klasse,ordnung,familie,behind_scenes
1070524,1,108,10810,0
1120421,1,115,11514,0
1120821,1,115,11507,0
2010401,2,205,20501,0
2070603,2,206,20609,0
2080203,2,234,23408,0
2080231,2,234,23408,0
2080302,2,243,24301,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090202,2,207,20702,0
2090603,2,207,20710,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130829,2,244,24407,0
2130908,2,244,24405,0
2130917,2,244,24405,0
2222114,2,250,250179,0
3010407,3,301,30114,0
3010625,3,301,30105,0
3010829,3,301,30107,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5070301,6,607,60703,0
21102387,2,244,24407,0
21102618,1,108,10810,0
50902216,2,244,24405,
50902249,1,108,10812,
50902265,1,115,11509,
50902479,1,121,12109,
50903405,2,235,23507,
50904518,2,205,20501,
50904864,2,250,250178,
50907567,1,121,12102,
55011408,1,108,10812,
55011904,2,243,24303,
55012710,1,115,11512,
55013523,2,205,20501,
55013524,2,250,250179,
55013525,1,113,11315,
55014939,2,219,21901,
