art,klasse,ordnung,familie
1120420,1,115,11513
1160438,1,121,12109
2070514,2,206,20607
2070522,2,206,20607
2070803,2,206,20611
2080119,2,234,23404
2080310,2,243,24303
2080315,2,243,24303
2080504,2,234,23401
2080505,2,234,23401
2090104,2,207,20704
2150236,2,235,23507
2150252,2,235,23506
2222207,2,250,250178
2223227,2,250,250072
3010605,3,301,30105
3030209,3,305,30504
3030424,3,305,30513
3030436,3,305,30513
5090206,2,234,23408
21102351,1,113,11304
21103565,2,234,23408
50901802,2,223,22318
50902035,3,305,30513
50907423,2,243,24303
55006015,2,250,250072
55007318,2,207,20705
55010546,2,234,23412
55011434,2,250,250072
55011738,2,223,22318
