art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020604,1,102,10213,0
1020606,1,102,10213,0
1020610,1,102,10213,0
1020614,1,102,10213,0
1020616,1,102,10213,0
1020618,1,102,10213,0
1020623,1,102,10213,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2050102,2,231,23102,0
2050122,2,231,23102,0
2050503,2,231,23101,0
2070201,2,206,20602,0
2070305,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070601,2,206,20604,0
2070604,2,206,20609,0
2070617,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070702,2,206,20612,0
2070717,2,206,20612,0
2070809,2,206,20611,0
2070907,2,206,20613,0
2090301,2,207,20701,0
2090505,2,207,20707,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2120106,2,219,21908,0
2120206,2,219,21904,0
2120209,2,219,21904,
2120303,2,219,21904,0
2120304,2,219,21904,0
2120305,2,219,21904,0
2120313,2,219,21906,0
2120315,2,219,21904,0
2120321,2,219,21901,0
2120328,2,219,21904,0
2120335,2,219,21904,0
2120336,2,219,21904,0
2130110,2,244,24420,0
2130121,2,244,24420,0
2130203,2,244,24402,0
2130208,2,244,24402,0
2130209,2,244,24402,0
2130212,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130224,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130308,2,244,24412,0
2130311,2,244,24412,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130323,2,244,24413,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130336,2,244,24413,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130512,2,244,24415,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2140102,2,216,21601,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2222001,2,250,250031,0
2222106,2,250,250179,0
2222505,2,250,250158,0
2222614,2,250,250150,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222711,2,250,250151,0
2222716,2,250,250151,0
2222723,2,250,250151,0
2222724,2,250,250151,0
2222726,2,250,250151,0
2222729,2,250,250151,0
2222732,2,250,250151,0
2222737,2,250,250151,0
2222738,2,250,250151,0
2223001,2,250,250051,0
2223002,2,250,250050,
2223111,2,250,250028,0
2223112,2,250,250028,0
2223117,2,250,250028,0
3040305,3,303,30316,0
3040721,3,303,30332,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040202,6,604,60402,0
5050301,6,605,60503,
5050302,6,605,60503,0
5050303,6,605,60503,0
5090101,6,610,61001,0
21102370,2,244,24420,0
21102744,2,219,21904,0
21103173,6,607,60702,0
21103216,2,244,24419,0
21103233,2,231,23102,0
21103293,2,206,20609,0
50901010,6,609,60905,0
50901081,2,244,24412,0
50901091,2,206,20612,0
50901222,2,206,20612,0
50901271,2,206,20603,0
50901280,2,250,250051,0
50901313,2,219,21901,0
50901588,2,220,22003,0
50901594,2,250,250075,0
50901923,3,303,30332,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50902505,2,250,250051,0
50902698,1,102,10213,0
50902772,2,216,21601,0
50902896,2,250,250050,0
50903201,6,605,60505,0
50903543,2,219,21908,0
50903660,2,250,250075,0
50903699,2,250,250031,0
50903704,2,250,250031,0
50904124,2,220,22003,0
50904177,6,605,60506,0
50904279,2,244,24413,0
50904299,2,219,21906,0
50904467,2,250,250031,0
50904470,2,250,250031,0
50904483,2,250,250031,0
50904484,2,250,250031,0
50904532,3,303,30332,0
50904953,6,608,60801,0
50905093,6,609,60902,0
50905139,6,604,60401,
50906309,2,250,250068,0
50907336,6,609,60905,0
55005295,2,250,250031,0
55005797,2,223,22308,0
55007309,1,102,10212,0
55007592,2,250,250031,0
55007697,2,219,21904,0
55008670,2,244,24420,0
55008758,2,219,21901,0
55008955,6,609,60905,0
55009114,2,219,21903,0
55009299,2,231,23101,0
55009442,6,607,60704,0
55009526,2,244,24413,0
55013069,2,250,250050,0
55013510,2,250,250031,0
55015659,2,220,22003,0
