art,klasse,ordnung,familie,behind_scenes
2070402,2,206,20608,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2130509,2,244,24415,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2222738,2,250,250151,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50904129,6,608,60801,
50904953,6,608,60801,
50905976,6,606,60602,
