art,klasse,ordnung,familie,behind_scenes
1020205,1,102,10202,0
1020604,1,102,10213,0
1030106,1,103,10301,0
1070416,1,108,10813,0
1070520,1,108,10812,0
1071102,1,108,10818,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080304,1,110,11001,0
1100202,1,113,11326,0
1100412,1,113,11342,0
1100505,1,113,11314,0
1100707,1,113,11311,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120205,1,115,11510,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120813,1,115,11507,0
1120909,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1160301,1,121,12104,0
1160412,1,121,12109,0
1160435,1,121,12110,0
1160436,1,121,12110,0
1160607,1,121,12105,0
1160808,1,121,12117,0
1160907,1,121,12120,1
1161004,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050104,2,231,23102,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070101,2,206,20601,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070502,2,206,20607,0
2080412,2,234,23414,1
2090603,2,207,20710,0
2090609,2,207,20703,0
2130207,2,244,24402,0
2130210,2,244,24402,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130826,2,244,24407,0
2130903,2,244,24405,
2150105,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,1
3030424,3,305,30513,0
3030432,3,305,30514,0
3030437,3,305,30513,0
3040128,3,303,30303,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040609,3,303,30338,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070702,4,403,40360,0
3070803,4,403,40336,0
3070806,4,403,40336,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,
5090102,6,609,60901,0
21102402,2,239,23904,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21102973,1,121,12101,0
21103172,6,606,60601,0
21103304,3,305,30504,0
21103656,3,303,30319,0
50901795,6,605,60504,
50901797,6,604,60402,0
50901798,6,603,60301,1
50901799,6,605,60506,0
50905414,3,305,30527,0
55005590,3,303,30320,0
55007865,4,403,40380,
