art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2080305,2,243,24301,0
2130412,2,244,24415,0
2130613,2,244,24408,0
2130925,2,244,24405,0
2150106,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2222818,2,250,250135,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010118,6,601,60101,
5010119,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5080107,6,608,60801,0
21102322,6,604,60401,0
21102538,6,607,60701,0
21102824,6,607,60702,0
21103172,6,606,60601,0
50901976,6,609,60904,0
50902487,6,609,60904,0
50902764,6,607,60702,0
50903938,6,607,60702,0
50904186,6,607,60701,0
55006592,6,607,60702,
