art,klasse,ordnung,familie,behind_scenes
1040201,1,106,10601,0
1070407,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1080303,1,110,11001,0
1100501,1,113,11314,0
1120307,1,115,11512,0
2070812,2,206,20611,0
2130704,2,244,24406,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2140218,2,214,21401,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3030103,3,305,30506,0
3030113,3,305,30506,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030431,3,305,30513,0
3030440,3,305,30513,0
3040213,3,303,30310,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
21102528,4,403,40386,0
21102841,4,403,40382,0
21102909,5,526,52601,0
50902246,1,108,10813,0
50902543,3,303,30320,0
50903574,6,615,61501,0
50905220,3,303,30310,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003350,5,527,52718,0
55003583,6,615,61501,
55003609,5,542,54208,
55004012,5,550,550072,
55005407,6,611,61116,
