art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2120308,2,219,21906,0
2130615,2,244,24404,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2222804,2,250,250135,0
2222808,2,250,250135,0
2222818,2,250,250135,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5060203,6,606,60602,0
5070206,6,607,60702,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901377,6,605,60504,0
