art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070812,2,206,20611,0
2090509,2,207,20707,0
2120305,2,219,21904,0
2130321,2,244,24413,0
2130336,2,244,24413,0
2130509,2,244,24415,0
2130905,2,244,24405,0
2130907,2,244,24405,0
5010109,6,601,60101,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103172,6,606,60601,
21103173,6,607,60702,
50901010,6,609,60905,
50901858,6,609,60904,
50902495,6,609,60908,
50903610,6,607,60704,
50904152,6,609,60905,
