art,klasse,ordnung,familie
3010901,3,301,30101
3010902,3,301,30101
3010903,3,301,30101
4010402,5,505,50506
4010501,5,505,50508
4010901,5,507,50707
4011001,5,507,50708
4020205,5,514,51406
4020403,5,514,51403
4070204,5,523,52302
4100105,5,550,550009
4150106,5,552,55201
4231601,5,550,550122
4231702,5,550,550059
4232601,5,550,550077
21103010,5,550,550009
21103020,5,550,550130
21103252,5,521,52102
50901167,5,552,55206
50901168,5,552,55205
50901186,5,550,550047
50901189,5,550,550030
50902010,5,550,550130
50902229,5,550,550130
50902325,5,550,550077
50902503,5,550,550130
50902532,5,550,550059
50902891,5,523,52302
50902892,5,550,550043
50902893,5,550,550043
50903045,5,550,550032
50903075,5,549,54903
50903575,5,550,550077
50905203,5,550,550032
50905353,5,550,550075
50905510,5,550,550021
50905734,3,301,30101
50906834,5,549,54903
50906962,5,550,550130
50907251,5,550,550009
55003234,5,552,55201
55003263,5,550,550130
55003281,5,550,550074
55003368,5,550,550059
55003370,5,550,550074
55003422,5,550,550130
55003424,5,550,550130
55003431,5,550,550043
55003432,5,550,550074
55003433,5,550,550058
55003442,5,550,550021
55003455,5,550,550059
55003467,5,550,550075
55003475,5,550,550074
55003518,5,550,550059
55003589,5,550,550011
55003875,5,550,550009
55003889,5,550,550075
55003922,5,550,550047
55004001,5,552,55201
55004103,5,550,550130
55004244,5,550,550075
55004300,5,550,550058
55004305,5,550,550058
55004508,5,552,55203
55004620,5,550,550075
55004827,5,550,550113
55004956,5,550,550077
55004959,5,550,550077
55005429,5,544,54403
55005438,5,552,55202
55005440,6,612,61204
55008003,5,550,550043
55010493,5,543,54302
55010939,5,523,52302
55011901,5,513,51301
