art,klasse,ordnung,familie
3010301,3,301,30103
3060501,4,402,40204
4030104,5,554,55401
4050101,5,518,51801
4050102,5,518,51801
4050103,5,518,51801
4050104,5,518,51801
4050105,5,518,51801
4100401,5,550,550139
21103031,5,518,51801
50903050,5,552,55205
50903053,5,523,52304
50903064,5,527,52717
50903574,6,615,61501
50906296,5,517,51701
50907622,5,518,51801
50907694,5,520,52006
55004402,5,550,550075
55005090,5,550,550072
55008870,5,550,550019
