art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020302,1,102,10211,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020616,1,102,10213,0
1030106,1,103,10301,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070406,1,108,10813,1
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070814,1,108,10814,0
1070902,1,108,10816,0
1071104,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1080307,1,110,11001,0
1100119,1,113,11306,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120207,1,115,11510,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120803,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1150105,1,120,12001,0
1160106,1,121,12101,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160704,1,121,12112,0
1160810,1,121,12116,0
1160824,1,121,12114,0
1160905,1,121,12122,0
1160907,1,121,12120,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040106,2,231,23105,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050135,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050518,2,231,23101,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070407,2,206,20608,0
2070510,2,206,20606,0
2070706,2,206,20612,0
2070708,2,206,20612,0
2070728,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2070908,2,206,20613,0
2070912,2,206,20613,0
2080107,2,234,23405,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080501,2,234,23401,0
2090101,2,207,20704,0
