art,klasse,ordnung,familie,behind_scenes
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030429,3,305,30513,0
3030433,3,305,30513,0
3040115,3,303,30302,0
3040301,3,303,30313,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040517,3,303,30324,0
3040712,3,303,30332,0
3040782,3,303,30337,0
3040804,3,303,30330,0
3041110,3,303,30344,0
3041303,3,303,30342,0
3070310,4,403,40328,0
21102659,3,305,30518,0
21102787,3,303,30330,0
21102929,3,305,30506,0
50901383,3,303,30310,0
50906065,3,303,30324,
55005293,3,303,30321,
