art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070111,1,108,10802,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100707,1,113,11311,0
1160403,1,121,12110,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2070506,2,206,20607,0
2070507,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070709,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
2100403,2,220,22005,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2130304,2,244,24413,0
2130305,2,244,24414,0
2130319,2,244,24413,0
2130320,2,244,24414,0
2130338,2,244,24413,0
2130509,2,244,24415,0
2130516,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2222723,2,250,250151,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3040111,3,303,30303,0
5020201,6,602,60204,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050616,6,605,60506,0
5050623,6,605,60506,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5070201,6,607,60702,0
5070208,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21102247,6,607,60702,0
21102275,6,606,60601,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21102955,1,113,11306,0
50901010,6,609,60905,
50901378,6,601,60101,
50901967,6,607,60702,
50902487,6,609,60904,
50902495,6,609,60908,
50906829,6,609,60903,
50907626,6,607,60702,
55004828,6,607,60702,
