art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120106,1,115,11509,0
1120107,1,115,11509,0
1120205,1,115,11510,0
1120405,1,115,11514,
1120413,1,115,11514,0
1120417,1,115,11514,0
1120422,1,115,11514,0
1120802,1,115,11507,0
1120807,1,115,11507,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
2010102,2,202,20201,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080304,2,243,24303,0
2080314,2,243,24301,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150226,2,235,23507,0
5040203,6,604,60402,
5050301,6,605,60503,
5050621,6,605,60506,
21102713,2,243,24303,
21102810,2,235,23506,
50906988,1,115,11507,
55009624,6,604,60402,
