art,klasse,ordnung,familie,behind_scenes
1070404,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,
1070505,1,108,10812,0
1070506,1,108,10812,0
1070518,1,108,10810,0
1070519,1,108,10810,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1100510,1,113,11314,0
1120109,1,115,11509,0
1120203,1,115,11510,0
1120301,1,115,11512,0
1120307,1,115,11512,0
1120421,1,115,11514,0
1120810,1,115,11507,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120911,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160417,1,121,12109,0
1160457,1,121,12109,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2050208,2,229,22901,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070103,2,206,20601,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070703,2,206,20612,0
2080105,2,234,23406,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080232,2,234,23408,0
2080239,2,234,23408,0
2080314,2,243,24301,0
2080502,2,234,23401,0
2090202,2,207,20702,0
2090205,2,207,20702,0
2100102,2,242,24201,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2150204,2,235,23506,0
2150305,2,235,23505,0
2210214,2,241,24103,0
3010103,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010506,3,301,30109,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030103,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3050102,3,306,30602,0
3050107,3,306,30602,0
21102750,1,121,12102,0
21103200,3,301,30106,0
50901527,1,120,12001,0
50902236,2,243,24301,0
50902264,1,115,11509,0
50902829,1,108,10810,0
50904257,2,234,23408,0
50905846,3,301,30105,0
50905882,2,235,23506,0
55009471,3,301,30112,0
55009961,1,115,11514,0
55010613,1,108,10812,0
55015649,2,234,23408,
