art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
1130101,1,115,11515,0
2020102,2,227,22701,0
4010101,5,504,50401,0
4010704,5,507,50702,0
50901066,5,550,550009,0
50906382,5,550,550009,0
55005197,5,550,550114,0
55005287,5,552,55202,0
55006087,5,550,550075,0
55007361,5,549,54904,0
55008047,1,115,11517,0
55009443,5,523,52305,0
55009482,5,549,54901,0
55010266,1,114,11401,0
55010731,5,550,550058,0
55010950,5,544,54403,0
55010953,5,550,550075,0
55011300,5,544,54403,0
55011529,5,550,550021,0
55011537,5,549,54908,0
55011545,5,550,550009,0
55011696,5,550,550015,0
55011916,5,534,534006,0
55012148,5,550,550043,0
55013203,4,402,40202,
55013680,5,550,550119,
55013681,5,550,550119,
