art,klasse,ordnung,familie,behind_scenes
3010407,3,301,30114,0
3010903,3,301,30101,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070808,4,403,40336,0
3070901,4,403,40307,0
3070902,4,403,40307,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010903,5,507,50707,0
4010907,5,507,50707,0
4020202,5,514,51401,0
4070205,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4231603,5,550,550122,0
4231702,5,550,550059,0
4233301,5,550,550035,0
21102406,4,403,40307,0
21102525,4,403,40386,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103023,5,514,51401,0
21103024,5,513,51303,0
50901171,5,552,55205,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901185,5,550,550030,0
50901189,5,550,550030,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,
50901386,5,551,55106,0
50902009,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902531,5,550,550059,0
50902534,5,550,550043,0
50902543,3,303,30320,0
50902616,5,552,55201,0
50902639,5,550,550130,0
50903014,5,550,550090,0
50903023,5,550,550075,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903064,5,527,52717,0
50903097,5,550,550043,0
50903120,5,550,550130,0
50903294,5,550,550125,0
50903361,5,536,53603,0
50904938,5,515,51502,0
50905074,5,511,51101,0
50905302,5,549,54901,0
50905510,5,550,550021,0
50905753,5,550,550075,0
50905767,5,550,550016,0
50906057,5,547,54705,0
50906099,2,227,22701,0
50906100,2,227,22701,0
50906146,5,531,53103,0
50906607,5,544,54403,0
50906736,5,550,550099,0
50907685,5,550,550075,0
55003223,5,526,52601,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003294,5,546,54601,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003309,5,550,550049,0
55003311,5,550,550009,0
55003344,5,549,54903,0
55003361,5,526,52601,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003387,5,550,550073,0
55003403,5,550,550009,0
55003412,5,552,55205,0
55003416,5,550,550138,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003447,5,541,54101,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003458,5,550,550059,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003504,5,550,550058,0
55003510,5,547,54703,0
55003515,5,520,52005,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003569,5,552,55201,0
55003572,5,550,550035,0
55003582,5,550,550074,0
55003598,5,550,550059,0
55003657,5,550,550059,0
55003660,5,550,550066,0
55003661,5,550,550074,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003689,5,550,550125,0
55003696,5,550,550074,0
55003698,5,550,550059,0
55003705,5,550,550009,0
55003707,5,550,550009,0
55003708,5,550,550009,0
55003710,5,550,550130,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003772,5,550,550046,0
55003813,5,547,54705,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003868,5,547,54705,0
55003889,5,550,550075,0
55003890,5,550,550075,0
55003897,5,550,550121,0
55003945,5,550,550125,0
55003960,5,550,550074,0
55004002,5,552,55201,0
55004028,5,550,550059,0
55004071,5,550,550075,0
55004072,5,550,550074,0
55004129,5,550,550125,0
55004148,5,550,550130,0
55004234,5,542,54201,0
55004289,5,550,550074,0
55004301,5,550,550058,0
55004319,5,550,550014,0
55004345,5,550,550114,0
55004364,5,550,550072,0
55004393,5,550,550014,0
55004397,5,550,550074,0
55004447,5,550,550119,0
55004498,5,550,550009,0
55004508,5,552,55203,0
55004780,5,550,550125,0
55004830,5,550,550009,0
55004983,5,550,550075,0
55005044,5,550,550074,0
55006479,3,305,30514,0
55007501,5,550,550045,0
55008645,5,550,550046,0
55009248,5,514,51401,0
55010097,5,550,550077,
55010098,5,550,550075,
55010099,5,528,52822,
