art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020616,1,102,10213,0
1020618,1,102,10213,0
1030106,1,103,10301,1
1040108,1,106,10608,0
1070409,1,108,10813,0
1070507,1,108,10810,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1150106,1,120,12001,0
1150206,1,120,12002,0
1160465,1,121,12108,0
1160604,1,121,12105,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2080119,2,234,23404,0
2130220,2,244,24402,0
2130908,2,244,24405,0
2150236,2,235,23507,0
2150309,2,235,23504,0
2160101,2,211,21101,0
3010627,3,301,30105,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030116,3,305,30506,0
3030207,3,305,30504,0
3040305,3,303,30316,0
3040517,3,303,30324,0
3040720,3,303,30332,0
3041001,3,303,30328,0
3070502,4,403,40325,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5090206,2,234,23408,0
50901010,6,609,60905,0
50905481,3,305,30513,
