art,klasse,ordnung,familie,behind_scenes
3030430,3,305,30514,0
3070306,4,403,40328,0
4040102,5,517,51701,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090402,5,528,52802,0
4130101,5,536,53603,0
4190101,5,543,54302,0
4220301,5,549,54920,0
4230602,5,550,550019,0
21102517,4,403,40380,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21103213,5,526,52601,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103662,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901039,5,532,53201,0
50901385,5,551,55102,0
50901387,5,551,55106,0
50901413,5,532,53201,0
50901414,5,532,53201,0
50901415,5,532,53201,0
50901776,5,526,52601,0
50902494,5,536,53604,0
50902657,5,526,52601,0
50903034,5,550,550086,0
50903179,5,549,54915,0
50903443,5,532,53201,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50904796,5,524,52404,0
50904798,5,502,50201,0
50904799,5,502,50201,0
50904880,5,526,52601,0
50904881,5,526,52601,0
50905754,5,526,52601,0
50906057,5,547,54705,0
50906146,5,531,53103,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003294,5,546,54601,0
55003469,5,550,550119,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003593,5,526,52601,0
55003601,5,549,54915,0
55003745,5,526,52605,0
55003760,5,526,52601,0
55003877,5,526,52601,0
55003968,5,526,52603,0
55003978,5,550,550119,0
55003987,5,550,550089,0
55004038,5,550,550119,0
55004087,5,547,54705,0
55004107,5,550,550119,0
55004316,5,549,54921,0
55004507,5,524,52404,0
55004511,5,550,550119,0
55004520,5,549,54915,0
55004709,5,532,53201,0
55005563,5,550,550095,0
55005871,5,549,54915,0
55005950,5,549,54915,0
55006165,5,532,53201,
55007923,3,303,30342,
55008020,5,550,550095,
55008021,5,546,54601,
55008022,5,550,550087,
55008023,5,532,53201,
