art,klasse,ordnung,familie,behind_scenes
1100708,1,113,11311,0
1160434,1,121,12110,0
2010105,2,201,20101,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2120327,2,219,21904,0
3010625,3,301,30105,0
4100401,5,550,550139,0
5010109,6,601,60101,0
5050302,6,605,60503,0
5060210,6,606,60602,0
5070209,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50902042,6,608,60801,0
50902959,5,550,550072,0
50903201,6,605,60505,0
50904953,6,608,60801,
50905215,6,603,60303,
50905976,6,606,60602,
50907203,6,607,60702,
55005969,6,605,60504,
55014017,6,607,60702,
