art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1030202,1,104,10401,0
1070408,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070830,1,108,10814,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1100603,1,113,11315,0
1120109,1,115,11509,0
1120605,1,115,11504,0
1120703,1,115,11506,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160430,1,121,12110,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050121,2,231,23102,0
2070302,2,206,20603,0
2070508,2,206,20607,0
2080202,2,234,23408,0
2080212,2,234,23408,0
2080502,2,234,23401,0
2130609,2,244,24408,0
2130857,2,244,24407,0
2150102,2,235,23501,0
2150214,2,235,23503,0
2221133,2,250,250138,
3050216,3,306,30601,
5050302,6,605,60503,
5050429,6,605,60504,
21102443,2,234,23401,
21102630,1,108,10814,
50901527,1,120,12001,
50902443,1,113,11321,
50904312,6,605,60504,
50905792,3,303,30303,
50906020,2,234,23401,
50906021,3,305,30506,
55005969,6,605,60504,
55010017,1,106,10601,
55010849,2,234,23408,
55010851,2,243,24303,
