art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070518,1,108,10810,0
1070522,1,108,10812,0
1080201,1,109,10904,0
1100139,1,113,11309,0
1100608,1,113,11313,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160810,1,121,12116,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2090104,2,207,20704,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100403,2,220,22005,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2200605,2,240,24003,0
2210217,2,241,24103,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040707,3,303,30332,0
3050106,3,306,30602,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102570,2,244,24406,0
21102787,3,303,30330,0
50901527,1,120,12001,0
55005969,6,605,60504,
