art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020630,1,102,10213,0
1070309,1,108,10806,0
1070402,1,108,10813,0
1070409,1,108,10813,0
1070508,1,108,10812,0
1071108,1,108,10818,1
1071206,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080303,1,110,11001,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120404,1,115,11514,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120813,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1130101,1,115,11515,0
1130104,1,115,11515,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160301,1,121,12104,1
1160403,1,121,12110,0
1160424,1,121,12110,0
1160431,1,121,12109,0
1160601,1,121,12105,0
1160707,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160815,1,121,12116,0
1160906,1,121,12120,0
1160911,1,121,12122,0
1161011,1,121,12124,0
2010102,2,202,20201,0
2020105,2,227,22701,0
2050207,2,229,22901,0
2050510,2,231,23101,1
2050511,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070730,2,206,20612,0
2070908,2,206,20613,0
2080305,2,243,24301,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090505,2,207,20707,0
2090533,2,207,20707,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2110208,2,223,22319,0
2110404,2,223,22302,0
2110702,2,223,22307,0
2120210,2,219,21905,0
2120309,2,219,21901,0
2120331,2,219,21901,0
2120335,2,219,21904,0
2130215,2,244,24402,0
2130409,2,244,24401,0
2130814,2,244,24407,0
2130832,2,244,24407,0
2140103,2,216,21601,0
2140212,2,214,21401,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
3010801,3,301,30107,0
3010825,3,301,30107,1
3030106,3,305,30506,1
3030218,3,305,30504,0
3030418,3,305,30513,1
3030424,3,305,30513,0
3040512,3,303,30321,0
3041123,3,303,30344,1
3070802,4,403,40336,1
5020101,6,602,60202,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050502,6,605,60505,0
5050525,6,605,60505,0
5050622,6,605,60506,0
21102247,6,607,60702,0
21102759,2,207,20707,0
21102953,1,113,11339,0
21103489,6,606,60601,0
21103498,6,608,60801,0
21103575,2,250,250122,0
50901010,6,609,60905,0
50901094,3,303,30338,1
50901659,2,207,20710,0
50903574,6,615,61501,0
50905152,1,115,11503,
50905215,6,603,60303,
50906374,1,115,11503,
50906739,5,550,550139,
50906988,1,115,11507,
50907205,1,113,11340,
50907533,1,109,10901,
55003222,5,526,52601,
55003583,6,615,61501,
55005530,6,612,61213,
55005600,5,526,52601,
55005797,2,223,22308,
55006176,5,543,54305,
55006726,3,303,30317,
55007169,1,115,11512,
55008934,6,601,60101,
55009992,4,403,40328,
