art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070606,1,108,10815,0
1070701,1,108,10815,0
1070810,1,108,10814,0
1100505,1,113,11314,0
1120102,1,115,11509,0
1120304,1,115,11512,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2070514,2,206,20607,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090736,2,207,20709,0
2100414,2,220,22005,0
2130215,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
21102895,2,206,20612,0
50907327,6,605,60505,
