art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070520,1,108,10812,0
1100505,1,113,11314,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1150103,1,120,12001,0
1160301,1,121,12104,0
1160433,1,121,12110,0
1160824,1,121,12114,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130326,2,244,24412,0
2130509,2,244,24415,0
2130510,2,244,24417,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130710,2,244,24406,0
2130824,2,244,24407,0
2140218,2,214,21401,0
2150212,2,235,23506,0
2200205,2,240,24001,0
2222723,2,250,250151,0
2222738,2,250,250151,0
3010610,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030108,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040205,3,303,30310,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3050105,3,306,30602,0
3070802,4,403,40336,0
3070808,4,403,40336,0
5010103,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050114,6,605,60501,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050617,6,605,60506,0
5050629,6,605,60506,0
5070301,6,607,60703,0
5090201,6,610,61002,0
21102303,6,607,60702,0
21102570,2,244,24406,0
21102955,1,113,11306,0
50901010,6,609,60905,0
50901561,3,305,30513,0
50902216,2,244,24405,0
50902337,3,303,30344,0
50903064,5,527,52717,0
50905035,6,605,60505,0
50905564,5,550,550072,0
50905567,5,550,550072,0
50905579,5,550,550072,0
50906201,5,528,52806,0
55003525,5,550,550072,
55003552,5,550,550072,
55003959,5,550,550072,
55005440,6,612,61204,
55008456,6,602,60205,
55008978,6,606,60601,
