art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
2080117,2,234,23405,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080408,2,234,23414,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150309,2,235,23504,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3040305,3,303,30316,0
5020201,6,602,60204,0
50907046,2,234,23408,0
