art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120107,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2130504,2,244,24415,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130925,2,244,24405,0
2130931,2,244,24405,0
2150210,2,235,23507,0
2150304,2,235,23504,0
2200605,2,240,24003,0
3010801,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030429,3,305,30513,0
3040111,3,303,30303,0
3060501,4,402,40204,0
3070902,4,403,40307,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050109,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102240,6,601,60101,0
21102570,2,244,24406,0
21102690,6,602,60202,0
21103170,6,605,60501,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50903064,5,527,52717,0
50906095,6,604,60401,
